cls,board
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Jiangling
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Jianye
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Lujiang
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Nanhai
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Chengdu
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Jianning
A_Group>PttAct>PttActivity>Chess_World>CCK_Area>ChessCastle,Yongan
A_Group>PttBoard>BoardProject>Ptt_Award>YFamousWord,FamousWords
I_Group>C_Media,C_MediaBoard
I_Group>C_Media,ACG_SNS
I_Group>C_Media,ACGN_stock
I_Group>C_Media,MMD_TDCG
I_Group>C_Media,Vocaloid
I_Group>C_Media,ORTalk
I_Group>C_Media,Niconico
I_Group>C_Media,ANIMAX
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,DaCin
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,Hung-Kuo
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,Media_Numen
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,PureYouth
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,TaiwanBank
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,TaiwanBeer
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,TaiwanDa
L_Group>PttBasket>TaiwanBasket>Taiwan_teams,Yulon
I_Group>C_Artworks,C_ArtBoard
L_Group>PttBasket>aboutNBA>NBAStar,AIR_JORDAN
L_Group>PttBasket>aboutNBA>NBAStar,C_Anthony
L_Group>PttBasket>aboutNBA>NBAStar,D_Nowitzki
L_Group>PttBasket>aboutNBA>NBAStar,DevinHarris
L_Group>PttBasket>aboutNBA>NBAStar,GoranDragic
L_Group>PttBasket>aboutNBA>NBAStar,GrantHill
L_Group>PttBasket>aboutNBA>NBAStar,IVERSON
L_Group>PttBasket>aboutNBA>NBAStar,J_Will
L_Group>PttBasket>aboutNBA>NBAStar,JasonKidd
L_Group>PttBasket>aboutNBA>NBAStar,Jeremy_Lin
L_Group>PttBasket>aboutNBA>NBAStar,KevinGarnett
L_Group>PttBasket>aboutNBA>NBAStar,KobeBryant
L_Group>PttBasket>aboutNBA>NBAStar,LeBronJames
L_Group>PttBasket>aboutNBA>NBAStar,Penny_1
L_Group>PttBasket>aboutNBA>NBAStar,RayAllen
L_Group>PttBasket>aboutNBA>NBAStar,SHAQ
L_Group>PttBasket>aboutNBA>NBAStar,StephenCurry
L_Group>PttBasket>aboutNBA>NBAStar,SteveFrancis
L_Group>PttBasket>aboutNBA>NBAStar,SteveNash13
L_Group>PttBasket>aboutNBA>NBAStar,Stojakovic
L_Group>PttBasket>aboutNBA>NBAStar,T-mac
L_Group>PttBasket>aboutNBA>NBAStar,TyrekeEvans
L_Group>PttBasket>aboutNBA>NBAStar,VinceCarter
L_Group>PttBasket>TaiwanBasket>TaiwanStar,rosachien
L_Group>PttBasket>TaiwanBasket>TaiwanStar,A-San_No_4
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Beast-Chieh
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Shou-Jeng
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Magic_13
L_Group>PttBasket>TaiwanBasket>TaiwanStar,KidsDragons
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Chih-Chun
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Chih-Feng
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Lei-Tien
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Li71
L_Group>PttBasket>TaiwanBasket>TaiwanStar,Sean
L_Group>PttBasket>aboutNBA>NBAStar,Wade
L_Group>PttBasket>aboutNBA>NBAStar,YAO
L_Group>PttBaseball>Taiwan>UniPresident,Lions
L_Group>PttBaseball>Taiwan>UniPresident,Du-Du
L_Group>PttBaseball>Taiwan>UniPresident,YCChen
L_Group>PttBaseball>Taiwan>Lamigo,Monkeys
L_Group>PttBaseball>Taiwan>Lamigo,BabyBears
L_Group>PttBaseball>Taiwan>Lamigo,FatMonkeys
L_Group>PttBaseball>Taiwan>Lamigo,LamiGirls
L_Group>PttBaseball>Taiwan>Lamigo,YoYo57
L_Group>PttBaseball>Taiwan>Fubon,Guardians
L_Group>PttBaseball>Taiwan>Fubon,CCF
L_Group>PttBaseball>Taiwan>Fubon,CHLin
L_Group>PttBaseball>Taiwan>Fubon,CLHu
L_Group>PttBaseball>Taiwan>Fubon,GOGO-Hui
L_Group>PttBaseball>Taiwan>Fubon,GuardRookies
L_Group>PttBaseball>Taiwan>Fubon,NeedFood
L_Group>PttBaseball>Taiwan>Brother,Elephants
L_Group>PttBaseball>Taiwan>Brother,ChaCha23
L_Group>PttBaseball>Taiwan>Brother,CHChen
L_Group>PttBaseball>Taiwan>Brother,Future-Star
L_Group>PttBaseball>Taiwan>Brother,HsuMingchieh
I_Group>C_Idol,no2good
I_Group>C_Idol,C_IdolBoard
I_Group>C_Idol,CRAFTHOLIC
I_Group>C_Idol,Kitty_Sanrio
I_Group>C_Idol,San-X
I_Group>C_Idol,Kenji
I_Group>C_Idol,YK
I_Group>C_Idol,BanG_Dream
I_Group>C_Idol,IdolMaster
I_Group>C_Idol,LoveLive_Sip
I_Group>C_Idol,ALI_Project
I_Group>C_Idol,DABA
I_Group>C_Idol,DGS
I_Group>C_Idol,IVE
I_Group>C_Idol,JAM_Project
I_Group>C_Idol,SoundHorizon
I_Group>C_Idol,TWO-MIX
I_Group>C_Idol,Mayn
I_Group>C_Idol,Ayana_Kana
I_Group>C_Idol,Hayashibara
I_Group>AC_Novel,C_NovelBoard
I_Group>AC_Novel,BR
I_Group>AC_Novel,Galaxy
I_Group>AC_Novel,GatoShoji
I_Group>AC_Novel,Haruhi
I_Group>AC_Novel,IrresCaptain
I_Group>AC_Novel,Juuni-Kokki
I_Group>AC_Novel,kino
I_Group>AC_Novel,Lodoss
I_Group>AC_Novel,maruma
I_Group>AC_Novel,Saiunkoku
I_Group>AC_Novel,seimeinomago
I_Group>AC_Novel,Shana
I_Group>AC_Novel,Slayers
I_Group>AC_Novel,TANAKA
I_Group>AC_Novel,TrinityBlood
I_Group>AC_Novel,welcome_NHK
I_Group>AC_Novel,ZeroTsukaima
B_Group>NTUTalk,Campus-plan
B_Group>NTUTalk,NTU
B_Group>NTUTalk,NTU_Beauty
B_Group>NTUTalk,NTU_GoodLife
B_Group>NTUTalk,NTU_Hate
B_Group>NTUTalk,NTU_NICEBOY
B_Group>NTUTalk,NTUmoviefest
B_Group>NTUTalk,NTUMPS
B_Group>NTUTalk,Talk_Service
B_Group>NTUSocSci,SocS_Service
I_Group>C_Idol,HorieYui
I_Group>C_Idol,inori
I_Group>C_Idol,kugimiya
I_Group>C_Idol,maaya
I_Group>C_Idol,MegumiOgata
I_Group>C_Idol,MINORI
I_Group>C_Idol,Mizuki_Nana
I_Group>C_Idol,NotoMamiko
I_Group>C_Idol,TakahashiRie
I_Group>C_Idol,TAMURAYUKARI
I_Group>C_Idol,ToyosakiAki
I_Group>C_Idol,YuukiHiro
B_Group>NTUScience,NTUSCSA
B_Group>NTUScience,Sci_Service
L_Group>PttBaseball>MajorLeague>MLBPA,A-Rod
L_Group>PttBaseball>MajorLeague>MLBPA,AlbertPujols
L_Group>PttBaseball>MajorLeague>MLBPA,Asian-MLB
L_Group>PttBaseball>MajorLeague>MLBPA,CMWang
L_Group>PttBaseball>MajorLeague>MLBPA,Darvish
L_Group>PttBaseball>MajorLeague>MLBPA,HCKuo
L_Group>PttBaseball>MajorLeague>MLBPA,Ichiro
L_Group>PttBaseball>MajorLeague>MLBPA,MLB-TW
L_Group>PttBaseball>MajorLeague>MLBPA,Prospect
L_Group>PttBaseball>MajorLeague>MLBPA,ShoheiOhtani
L_Group>PttBaseball>MajorLeague>MLBPA,weiyin
L_Group>PttBaseball>MajorLeague>MLB-NL,Braves
L_Group>PttBaseball>MajorLeague>MLB-NL,Brewers
L_Group>PttBaseball>MajorLeague>MLB-NL,Cardinals
L_Group>PttBaseball>MajorLeague>MLB-NL,Cubs
L_Group>PttBaseball>MajorLeague>MLB-NL,Diamondbacks
L_Group>PttBaseball>MajorLeague>MLB-NL,Dodgers
L_Group>PttBaseball>MajorLeague>MLB-NL,Marlins
L_Group>PttBaseball>MajorLeague>MLB-NL,Nationals
L_Group>PttBaseball>MajorLeague>MLB-NL,NY-Mets
L_Group>PttBaseball>MajorLeague>MLB-NL,Padres
L_Group>PttBaseball>MajorLeague>MLB-NL,Phillies
L_Group>PttBaseball>MajorLeague>MLB-NL,Pirates
L_Group>PttBaseball>MajorLeague>MLB-NL,Reds
L_Group>PttBaseball>MajorLeague>MLB-NL,Rockies
L_Group>PttBaseball>MajorLeague>MLB-NL,SFGiants
L_Group>PttBaseball>MajorLeague>MLB-AL,Angels
L_Group>PttBaseball>MajorLeague>MLB-AL,Astros
L_Group>PttBaseball>MajorLeague>MLB-AL,Athletics
L_Group>PttBaseball>MajorLeague>MLB-AL,Blue_Jays
L_Group>PttBaseball>MajorLeague>MLB-AL,DET_Tigers
L_Group>PttBaseball>MajorLeague>MLB-AL,Indians
L_Group>PttBaseball>MajorLeague>MLB-AL,Mariners
L_Group>PttBaseball>MajorLeague>MLB-AL,MIN-Twins
L_Group>PttBaseball>MajorLeague>MLB-AL,NY-Yankees
L_Group>PttBaseball>MajorLeague>MLB-AL,Orioles
L_Group>PttBaseball>MajorLeague>MLB-AL,Rangers
L_Group>PttBaseball>MajorLeague>MLB-AL,Rays
L_Group>PttBaseball>MajorLeague>MLB-AL,RedSox
L_Group>PttBaseball>MajorLeague>MLB-AL,Royals
L_Group>PttBaseball>MajorLeague>MLB-AL,WhiteSox
L_Group>PttBaseball>NPB>NPBPA,Matsuzaka_18
L_Group>PttBaseball>NPB>NPBPA,NPB_twHEROS
L_Group>PttBaseball>NPB>NPBPA,Okajima
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,BLAZERS
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,G-S-WARRIORS
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Grizzlies
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Kings
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,LaClippers
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Lakers
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Mavericks
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Nuggets
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Pelicans
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,PHX-Suns
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Rockets
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Spurs
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Thunder
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,Timberwolves
L_Group>PttBasket>aboutNBA>NBAteam>WESTERN,UTAH-JAZZ
I_Group>C_Artworks>AC_Sound,Kagerou
I_Group>C_Artworks>AC_ModelToy,MyLittlePony
I_Group>C_Artworks>AC_ModelToy,Transformers
I_Group>C_Artworks>AC_ComicCoop,Tin-Ha
I_Group>C_Artworks>AC_ComicCoop,KingdomHuang
I_Group>C_Artworks>AC_ComicCoop,Ocean
I_Group>C_Artworks>AC_ComicCoop,HK_Comics
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Bucks
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Cavaliers
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Celtics
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,ChicagoBulls
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Hawks
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Hornets
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Knicks
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,MiamiHeat
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Nets
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Orl-Magic
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,PACERS
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Pistons
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Raptors
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Sixers
L_Group>PttBasket>aboutNBA>NBAteam>EASTERN,Wizards
L_Group>PttBaseball>NPB>NPB-PBL,Fighters
L_Group>PttBaseball>NPB>NPB-PBL,GoldenEagles
L_Group>PttBaseball>NPB>NPB-PBL,Marines
L_Group>PttBaseball>NPB>NPB-PBL,OrixBuffalo
L_Group>PttBaseball>NPB>NPB-PBL,SeibuLions
L_Group>PttBaseball>NPB>NPB-PBL,SoftbankHawk
I_Group>C_Artworks>AC_Comic,Airantou
I_Group>C_Artworks>AC_Comic,Alice
I_Group>C_Artworks>AC_Comic,AliceinImawa
I_Group>C_Artworks>AC_Comic,APH
I_Group>C_Artworks>AC_Comic,ATASHInCHI
I_Group>C_Artworks>AC_Comic,Azuki
I_Group>C_Artworks>AC_Comic,Baki
I_Group>C_Artworks>AC_Comic,BERSERK
I_Group>C_Artworks>AC_Comic,BLEACH
I_Group>C_Artworks>AC_Comic,BOBOBO-BO
I_Group>C_Artworks>AC_Comic,CardCaptor
I_Group>C_Artworks>AC_Comic,ChaCha
I_Group>C_Artworks>AC_Comic,Claymore
I_Group>C_Artworks>AC_Comic,Conan
I_Group>C_Artworks>AC_Comic,CTAD
I_Group>C_Artworks>AC_Comic,D-grayman
I_Group>C_Artworks>AC_Comic,DeathNote
I_Group>C_Artworks>AC_Comic,Doctor_k
I_Group>C_Artworks>AC_Comic,Doraemon
I_Group>C_Artworks>AC_Comic,DragonBall
I_Group>C_Artworks>AC_Comic,erementar
I_Group>C_Artworks>AC_Comic,FAIRYTAIL
I_Group>C_Artworks>AC_Comic,FSS
I_Group>C_Artworks>AC_Comic,GENSHIKEN
I_Group>C_Artworks>AC_Comic,GetBackers
I_Group>C_Artworks>AC_Comic,GetBackers-s
I_Group>C_Artworks>AC_Comic,Ghost-Shell
I_Group>C_Artworks>AC_Comic,Gintama
I_Group>C_Artworks>AC_Comic,GlassNoKamen
I_Group>C_Artworks>AC_Comic,God_Drop
I_Group>C_Artworks>AC_Comic,Goddess
I_Group>C_Artworks>AC_Comic,GsGirl
I_Group>C_Artworks>AC_Comic,GTO
I_Group>C_Artworks>AC_Comic,GUNNM
I_Group>C_Artworks>AC_Comic,GURUGURU
I_Group>C_Artworks>AC_Comic,HattoriKun
I_Group>C_Artworks>AC_Comic,Hayate
I_Group>C_Artworks>AC_Comic,hikarugo
I_Group>C_Artworks>AC_Comic,HitmanReborn
I_Group>C_Artworks>AC_Comic,Hokuto
I_Group>C_Artworks>AC_Comic,Hunter
I_Group>C_Artworks>AC_Comic,InitialD
I_Group>C_Artworks>AC_Comic,Isayama
I_Group>C_Artworks>AC_Comic,JOJO
I_Group>C_Artworks>AC_Comic,KERORO
I_Group>C_Artworks>AC_Comic,Kindaichi_Q
I_Group>C_Artworks>AC_Comic,KINGDOM
I_Group>C_Artworks>AC_Comic,kochikame
I_Group>C_Artworks>AC_Comic,Kodocha
I_Group>C_Artworks>AC_Comic,kotaro
L_Group>PttBaseball>NPB>NPB-CL,BayStars
L_Group>PttBaseball>NPB>NPB-CL,Carps
L_Group>PttBaseball>NPB>NPB-CL,Chunichi
L_Group>PttBaseball>NPB>NPB-CL,HanshinTiger
L_Group>PttBaseball>NPB>NPB-CL,Swallows
L_Group>PttBaseball>NPB>NPB-CL,YomiuriGIANT
I_Group>C_Artworks>AC_Comic,KShistoryACG
I_Group>C_Artworks>AC_Comic,KurokoBasket
I_Group>C_Artworks>AC_Comic,LittleNew
I_Group>C_Artworks>AC_Comic,MAHORABA
I_Group>C_Artworks>AC_Comic,MAJOR
I_Group>C_Artworks>AC_Comic,maruko
I_Group>C_Artworks>AC_Comic,Miru
I_Group>C_Artworks>AC_Comic,MrFullswing
I_Group>C_Artworks>AC_Comic,Mudran
I_Group>C_Artworks>AC_Comic,NARUTO
I_Group>C_Artworks>AC_Comic,Natsume
I_Group>C_Artworks>AC_Comic,Nintama
I_Group>C_Artworks>AC_Comic,Nubee
I_Group>C_Artworks>AC_Comic,ONE_PIECE
I_Group>C_Artworks>AC_Comic,OOfuri
I_Group>C_Artworks>AC_Comic,OrangeRoad
I_Group>C_Artworks>AC_Comic,ouran_hosuto
I_Group>C_Artworks>AC_Comic,PHAT-MEN
I_Group>C_Artworks>AC_Comic,Rozen_Maiden
I_Group>C_Artworks>AC_Comic,SailorMoon
I_Group>C_Artworks>AC_Comic,Sanctuary
I_Group>C_Artworks>AC_Comic,SchoolRumble
I_Group>C_Artworks>AC_Comic,Seikai
I_Group>C_Artworks>AC_Comic,Seiya
I_Group>C_Artworks>AC_Comic,SevenSins
I_Group>C_Artworks>AC_Comic,ShamanKing
I_Group>C_Artworks>AC_Comic,Shima-Kosaku
I_Group>C_Artworks>AC_Comic,Shokugeki
I_Group>C_Artworks>AC_Comic,ShyugoGetten
B_Group>NTUPH,PH_service
B_Group>NTUPH,BIOSTAT
B_Group>NTUManage,MGT_Service
I_Group>C_Artworks>AC_Comic,SkipBeat
I_Group>C_Artworks>AC_Comic,SMJ
I_Group>C_Artworks>AC_Comic,SOB_JoJo
I_Group>C_Artworks>AC_Comic,SoulEater
I_Group>C_Artworks>AC_Comic,SPIRAL
I_Group>C_Artworks>AC_Comic,tennisprince
I_Group>C_Artworks>AC_Comic,The-fighting
I_Group>C_Artworks>AC_Comic,TLDS
I_Group>C_Artworks>AC_Comic,TokyoGhoul
I_Group>C_Artworks>AC_Comic,Tyukaitiban
I_Group>C_Artworks>AC_Comic,worldtrigger
I_Group>C_Artworks>AC_Comic,Yakitate
I_Group>C_Artworks>AC_Comic,YAKUZA_STORY
I_Group>C_Artworks>AC_Comic,YUGIOH
I_Group>C_Artworks>AC_Comic,YUYUHAKUSHO
I_Group>C_Artworks>AC_Comic,CAPOO
I_Group>C_Artworks>AC_Comic,Garfield
I_Group>C_Artworks>AC_Comic,NinjaTurtles
I_Group>C_Artworks>AC_Comic,Peanuts
I_Group>C_Artworks>AC_Comic,Winnie
B_Group>NTULifeSci,NTUCLS
B_Group>NTULifeSci,LifS_Service
B_Group>NTUMEDICIAN,NTUG-TOXIC
B_Group>NTUMEDICIAN,MED_Service
B_Group>NTUMEDICIAN,NTUG-ANATOMY
B_Group>NTULiberalAr,NTULCSA
B_Group>NTULiberalAr,Lib_Service
B_Group>NTULaw,Law_Service
B_Group>NTUDPD,NTUnba2005
B_Group>NTUDPD,NHistory94
B_Group>NTUEE,EE_Service
B_Group>NTUEE,Coming_EE
B_Group>NTUEE,EE_Comment
B_Group>NTUEE,EESummerCamp
B_Group>NTUEE,NTUEE100
B_Group>NTUEE,NTUEE101
B_Group>NTUEE,NTUEE102
B_Group>NTUEE,NTUEE103
B_Group>NTUEE,NTUEE105
B_Group>NTUEE,NTUEE106
B_Group>NTUEE,NTUEE107
B_Group>NTUEE,NTUEE107HW
B_Group>NTUEE,NTUEE108
B_Group>NTUEE,NTUEE108HW
B_Group>NTUEE,NTUEE110
B_Group>NTUEE,NTUEE110HW
B_Group>NTUEE,NTUEE111
B_Group>NTUEE,NTUEE111HW
B_Group>NTUEE,NTUEE112
B_Group>NTUEE,NTUEE112HW
B_Group>NTUEE,NTUEE113
B_Group>NTUEE,NTUEE113HW
B_Group>NTUEE,NTUEE114
B_Group>NTUEE,NTUEE114HW
B_Group>NTUEE,NTUEE115
B_Group>NTUEE,NTUEE115HW
B_Group>NTUBIOAGR,Agri_Service
B_Group>NTUBIOAGR,KNTUACSA
B_Group>NTUENGINER,NTUEngSA
B_Group>NTUENGINER,ENG_Service
B_Group>NTUEE,NTUEE116
B_Group>NTUEE,NTUEE117
B_Group>NTUEE,NTUEE118
B_Group>NTUEE,ICDESIGN
B_Group>NTUCSIE,ACMCLUB
B_Group>NTUCSIE,b00902HW
B_Group>NTUCSIE,b00902xxx
B_Group>NTUCSIE,b01902HW
B_Group>NTUCSIE,b01902xxx
B_Group>NTUCSIE,b02902HW
B_Group>NTUCSIE,b02902xxx
B_Group>NTUCSIE,b03902xxx
B_Group>NTUCSIE,b04902xxx
B_Group>NTUCSIE,b05902xxx
B_Group>NTUCSIE,b06902xxx
B_Group>NTUCSIE,b07902xxx
B_Group>NTUCSIE,b865060xx
B_Group>NTUCSIE,b875060xx
B_Group>NTUCSIE,b885060xx
B_Group>NTUCSIE,b89902xxx
B_Group>NTUCSIE,b90902xxx
B_Group>NTUCSIE,b92902xxx
B_Group>NTUCSIE,b93902HW
B_Group>NTUCSIE,b94902HW
B_Group>NTUCSIE,b94902xxx
B_Group>NTUCSIE,b95902HW
B_Group>NTUCSIE,b95902xxx
B_Group>NTUCSIE,b96902HW
B_Group>NTUScience>NTUMath,Math_Basket
B_Group>NTUScience>NTUMath,NTU-MSA
B_Group>NTUScience>NTUMath,NTUMath-bad
B_Group>NTUScience>NTUMath,NTUMath-Fire
B_Group>NTUScience>NTUMath,NTUMath-Good
B_Group>NTUScience>NTUMath,NTUMath100
B_Group>NTUScience>NTUMath,NTUMath101
B_Group>NTUScience>NTUMath,NTUMath90
B_Group>NTUScience>NTUMath,NTUMath91
B_Group>NTUScience>NTUMath,NTUMath92
B_Group>NTUScience>NTUMath,NTUMath93
B_Group>NTUScience>NTUMath,NTUMath94
B_Group>NTUScience>NTUMath,NTUMath95
B_Group>NTUScience>NTUMath,NTUMath97
B_Group>NTUScience>NTUMath,NTUMath98
B_Group>NTUScience>NTUMath,NTUMath99
B_Group>NTUScience>NTUOC,NTUOCBio
B_Group>NTUScience>NTUOC,NTUOCBio92
B_Group>NTUScience>NTUOC,NTUOCChe
B_Group>NTUScience>NTUOC,NTUOCGeo
B_Group>NTUScience>NTUOC,NTUOCPHY
B_Group>NTUCSIE,b96902xxx
B_Group>NTUCSIE,b97902HW
B_Group>NTUCSIE,b98902HW
B_Group>NTUCSIE,b98902xxx
B_Group>NTUCSIE,b99902HW
B_Group>NTUCSIE,b99902xxx
B_Group>NTUCSIE,CS_Badminton
B_Group>NTUCSIE,CS_IGO
B_Group>NTUCSIE,CS_SLT2005
B_Group>NTUCSIE,CS_Softball
B_Group>NTUCSIE,CSCamp2001
B_Group>NTUCSIE,CSCamp2002
B_Group>NTUCSIE,CSCamp2004
B_Group>NTUCSIE,CSCamp2005
B_Group>NTUCSIE,CSCamp2006
B_Group>NTUCSIE,CSCamp2009
B_Group>NTUCSIE,CSCamp2011
B_Group>NTUCSIE,CSCamp2012
B_Group>NTUCSIE,CSCouncil
B_Group>NTUCSIE,CSIE_Archi
B_Group>NTUCSIE,CSIE_ASM
B_Group>NTUCSIE,CSIE_BASKET
B_Group>NTUCSIE,CSIE_GBasket
B_Group>NTUCSIE,CSIE_ICE
B_Group>NTUCSIE,CSIE_Mahjong
B_Group>NTUCSIE,CSIE_Network
B_Group>NTUCSIE,CSIE_Pool
B_Group>NTUCSIE,CSIE_SOCCER
B_Group>NTUCSIE,CSIE_SWIM
B_Group>NTUCSIE,CSIE_TENNIS
B_Group>NTUCSIE,CSIE_TTENNIS
B_Group>NTUADDD,NTUGSA
B_Group>NTUADDD,NTUnSA
B_Group>NTUADDD,NTUSA
B_Group>NTUADDD,NTUSC
B_Group>NTUADDD,NTUSJ
B_Group>NTUADDD,NTUacadem
B_Group>NTUADDD,NTUACenter
B_Group>NTUADDD,NTUACT_03
B_Group>NTUADDD,NTUACT_04
B_Group>NTUADDD,NTUbus
B_Group>NTUADDD,NTUCAREER
B_Group>NTUADDD,NTULibrary
B_Group>NTUADDD,NTUMG
B_Group>NTUADDD,ResourceRoom
B_Group>NTUADDD,ADDD_Service
B_Group>NTUScience>NTUPhysics,phys00
B_Group>NTUScience>NTUPhysics,phys01
B_Group>NTUScience>NTUPhysics,phys85
B_Group>NTUScience>NTUPhysics,phys86
B_Group>NTUScience>NTUPhysics,phys87
B_Group>NTUScience>NTUPhysics,phys89
B_Group>NTUScience>NTUPhysics,phys93
B_Group>NTUScience>NTUPhysics,phys94
B_Group>NTUScience>NTUPhysics,phys95
B_Group>NTUScience>NTUPhysics,phys96
B_Group>NTUScience>NTUPhysics,phys97
B_Group>NTUScience>NTUPhysics,phys98
B_Group>NTUScience>NTUPhysics,phys99
B_Group>NTUCSIE,CSIE_Volley
B_Group>NTUCSIE,CSIE_WSLAB
B_Group>NTUCSIE,CSIEACT
B_Group>NTUCSIE,CSIECourse
B_Group>NTUCSIE,CSIECUP
B_Group>NTUCSIE,csiegeneral
B_Group>NTUCSIE,CSIEgraduate
B_Group>NTUCSIE,DiscreteMath
B_Group>NTUCSIE,GoodNews
B_Group>NTUCSIE,INFOCUP2006
B_Group>NTUCSIE,CSIE_Service
B_Group>NTUScience>Geology,b002040XX
B_Group>NTUScience>Geology,b012040XX
B_Group>NTUScience>Geology,b022040XX
B_Group>NTUScience>Geology,b032040XX
B_Group>NTUScience>Geology,b832040xx
B_Group>NTUScience>Geology,b842040xx
B_Group>NTUScience>Geology,b862040xx
B_Group>NTUScience>Geology,b872040XX
B_Group>NTUScience>Geology,b882040XX
B_Group>NTUScience>Geology,b892040XX
B_Group>NTUScience>Geology,b902040XX
B_Group>NTUScience>Geology,b912040XX
B_Group>NTUScience>Geology,b942040XX
B_Group>NTUScience>Geology,b952040XX
B_Group>NTUScience>Geology,b962040XX
B_Group>NTUScience>Geology,b982040XX
B_Group>NTUScience>Geology,b992040XX
B_Group>NTUScience>Geology,NTUGEO95-HW
B_Group>NTUScience>Geology,NTUGEO_study
B_Group>NTUScience>Geology,NTUGEOLOGY
B_Group>NTUScience>NTUGeography,geography100
B_Group>NTUScience>NTUGeography,geography101
B_Group>NTUScience>NTUGeography,geography102
B_Group>NTUScience>NTUGeography,geography103
B_Group>NTUScience>NTUGeography,geography104
B_Group>NTUScience>NTUGeography,geography105
B_Group>NTUScience>NTUGeography,geography89
B_Group>NTUScience>NTUGeography,geography90
B_Group>NTUScience>NTUGeography,geography91
B_Group>NTUScience>NTUGeography,geography92
B_Group>NTUScience>NTUGeography,geography93
B_Group>NTUScience>NTUGeography,geography94
B_Group>NTUScience>NTUGeography,geography96
B_Group>NTUScience>NTUGeography,geography97
B_Group>NTUScience>NTUGeography,geography99
B_Group>NTUScience>NTUGeography,NTUGeogTtnis
B_Group>NTUScience>NTUChemistry,CH-Baseball
B_Group>NTUScience>NTUChemistry,CH-Football
B_Group>NTUScience>NTUChemistry,CH-PINGPONG
B_Group>NTUScience>NTUChemistry,NTUCH-100
B_Group>NTUScience>NTUChemistry,NTUCH-101
B_Group>NTUScience>NTUChemistry,NTUCH-102
B_Group>NTUScience>NTUChemistry,NTUCH-103
B_Group>NTUScience>NTUChemistry,NTUCH-104
B_Group>NTUScience>NTUChemistry,NTUCH-105
B_Group>NTUScience>NTUChemistry,NTUCH-106
B_Group>NTUScience>NTUChemistry,NTUCH-107
B_Group>NTUScience>NTUChemistry,NTUCH-88
B_Group>NTUScience>NTUChemistry,NTUCH-89
B_Group>NTUScience>NTUChemistry,NTUCH-90
B_Group>NTUScience>NTUChemistry,NTUCH-93
B_Group>NTUScience>NTUChemistry,NTUCH-94
B_Group>NTUScience>NTUChemistry,NTUCH-95
B_Group>NTUScience>NTUChemistry,NTUCH-96
B_Group>NTUScience>NTUChemistry,NTUCH-97
B_Group>NTUScience>NTUChemistry,NTUCH-98
B_Group>NTUScience>NTUChemistry,NTUCH-99
B_Group>NTUScience>NTUChemistry,NTUCH-Badmin
